2024-09-03 00:17, success, 0.113134
2024-09-03 12:07, success, 0.174380
2024-09-04 00:18, success, 0.117665
2024-09-04 12:07, success, 0.082514
2024-09-05 00:18, success, 0.181407
2024-09-05 12:07, success, 0.088215
2024-09-06 00:18, success, 0.124691
2024-09-06 12:06, success, 0.084154
2024-09-07 00:17, success, 0.103347
2024-09-07 12:06, success, 0.148022
2024-09-08 00:20, success, 0.136123
2024-09-08 12:06, success, 0.149077
2024-09-09 00:19, success, 0.155761
2024-09-09 12:08, success, 0.101380
2024-09-10 00:18, success, 1.576754
2024-09-10 12:07, success, 0.072159
2024-09-11 00:18, success, 0.147154
2024-09-11 12:07, success, 2.246586
2024-09-12 00:18, success, 0.203332
2024-09-12 12:07, success, 0.240285
2024-09-13 00:18, success, 1.759172
2024-09-13 12:07, success, 2.215405
2024-09-14 00:17, success, 0.112574
2024-09-14 12:06, success, 0.099093
2024-09-15 00:20, success, 1.619122
2024-09-15 12:06, success, 0.272552
2024-09-16 00:19, success, 0.108576
2024-09-16 12:07, success, 0.131720
2024-09-17 00:15, success, 0.104744
2024-09-17 12:07, success, 0.108347
2024-09-18 00:18, success, 0.067383
2024-09-18 12:07, success, 0.072551
2024-09-19 00:18, success, 0.122457
2024-09-19 12:07, success, 0.160652
2024-09-20 00:18, success, 2.031477
2024-09-20 12:07, success, 0.142832
2024-09-21 00:18, success, 1.711835
2024-09-21 12:06, success, 0.099151
2024-09-22 00:21, success, 1.511654
2024-09-22 12:06, success, 0.087180
2024-09-23 00:19, success, 0.164809
2024-09-23 12:07, success, 0.109484
2024-09-24 00:19, success, 0.118932
2024-09-24 12:07, success, 2.255370
2024-09-25 00:19, success, 0.119812
2024-09-25 12:07, success, 0.076389
2024-09-26 00:18, success, 0.108437
2024-09-26 12:07, success, 0.150366
2024-09-27 00:19, success, 0.076506
2024-09-27 12:07, success, 0.148495
2024-09-28 00:19, success, 0.108837
2024-09-28 12:06, success, 0.062809
2024-09-29 00:21, success, 0.202514
2024-09-29 12:06, success, 0.123225
2024-09-30 00:20, success, 0.144753
2024-09-30 12:07, success, 0.136182
2024-10-01 00:21, success, 0.073471
2024-10-01 12:07, success, 0.114302
2024-10-02 00:19, success, 1.842052
2024-10-02 12:07, success, 0.140207
2024-10-03 00:19, success, 0.256250
2024-10-03 12:07, success, 0.126919
2024-10-04 00:19, success, 0.298090
2024-10-04 12:08, success, 0.111959
2024-10-05 00:19, success, 0.329436
2024-10-05 12:06, success, 2.168614
2024-10-06 00:21, success, 0.095070
2024-10-06 12:06, success, 1.769582
2024-10-07 00:20, success, 0.159043
2024-10-07 12:07, success, 2.212875
2024-10-08 00:19, success, 1.975520
2024-10-08 12:07, success, 0.110568
2024-10-09 00:19, success, 0.097830
2024-10-09 12:07, success, 0.124206
2024-10-10 00:19, success, 0.187315
2024-10-10 12:07, success, 0.128753
2024-10-11 00:19, success, 2.056725
2024-10-11 12:07, success, 1.842460
2024-10-12 00:18, success, 0.241505
2024-10-12 12:06, success, 0.114049
2024-10-13 00:21, success, 0.332577
2024-10-13 12:06, success, 1.760927
2024-10-14 00:20, success, 0.316048
2024-10-14 12:07, success, 0.180155
2024-10-15 00:19, success, 0.111457
2024-10-15 12:07, success, 0.152892
2024-10-16 00:19, success, 0.099627
2024-10-16 12:07, success, 0.088135
2024-10-17 00:19, success, 0.149494
2024-10-17 12:07, success, 2.190424
2024-10-18 00:19, success, 0.112186
2024-10-18 12:07, success, 0.062235
2024-10-19 00:19, success, 0.155709
2024-10-19 12:07, success, 0.056326
2024-10-20 00:21, success, 0.062774
2024-10-20 12:07, success, 0.104185
2024-10-21 00:20, success, 0.312502
2024-10-21 12:07, success, 0.131851
2024-10-22 00:19, success, 0.158504
2024-10-22 12:08, success, 2.213289
2024-10-23 00:19, success, 2.070781
2024-10-23 12:07, success, 0.110296
2024-10-24 00:19, success, 2.288473
2024-10-24 12:07, success, 0.313802
2024-10-25 00:19, success, 0.047044
2024-10-25 12:07, success, 0.090887
2024-10-26 00:19, success, 1.892087
2024-10-26 12:07, success, 0.109846
2024-10-27 00:21, success, 0.261109
2024-10-27 12:06, success, 0.261218
2024-10-28 00:21, success, 0.094714
2024-10-28 12:08, success, 0.133164
2024-10-29 00:19, success, 0.226505
2024-10-29 12:07, success, 0.246573
2024-10-30 00:20, success, 1.762486
2024-10-30 12:08, success, 0.151558
2024-10-31 00:20, success, 1.880594
2024-10-31 12:08, success, 0.067887
2024-11-01 00:22, success, 0.183677
2024-11-01 12:07, success, 0.259714
2024-11-02 00:19, success, 0.083478
2024-11-02 12:06, success, 0.051538
2024-11-03 00:21, success, 0.067632
2024-11-03 12:07, success, 0.097788
2024-11-04 00:20, success, 0.189000
2024-11-04 12:08, success, 0.104142
2024-11-05 00:19, success, 0.097829
2024-11-05 12:07, success, 0.154007
2024-11-06 00:19, success, 0.137739
2024-11-06 12:07, success, 0.108539
2024-11-07 00:19, success, 0.054830
2024-11-07 12:07, success, 0.051396
2024-11-08 00:19, success, 0.103730
2024-11-08 12:07, success, 0.076450
2024-11-09 00:19, success, 0.074154
2024-11-09 12:06, success, 0.091388
2024-11-10 00:20, success, 0.127939
2024-11-10 12:06, success, 0.157170
2024-11-11 00:20, success, 0.105054
2024-11-11 12:07, success, 0.102885
2024-11-12 00:22, success, 0.147285
2024-11-12 12:08, success, 2.157074
2024-11-13 00:19, success, 0.196613
2024-11-13 12:07, success, 0.118893
2024-11-14 00:19, success, 0.149286
2024-11-14 12:08, success, 0.075439
2024-11-15 00:20, success, 0.119127
2024-11-15 12:07, success, 0.073393
2024-11-16 00:20, success, 0.101123
2024-11-16 12:06, success, 0.111258
2024-11-17 00:22, success, 0.182114
2024-11-17 12:07, success, 0.248420
2024-11-18 00:21, success, 0.174359
2024-11-18 12:08, success, 0.321279
2024-11-19 00:20, success, 0.134985
2024-11-19 12:08, success, 0.126290
2024-11-20 00:20, success, 0.116377
2024-11-20 12:08, success, 0.100938
2024-11-21 00:20, success, 2.509675
2024-11-21 12:08, success, 3.446448
2024-11-22 00:21, success, 0.150093
2024-11-22 12:08, success, 0.117658
