2024-09-03 00:17, success, 0.113134
2024-09-03 12:07, success, 0.174380
2024-09-04 00:18, success, 0.117665
2024-09-04 12:07, success, 0.082514
2024-09-05 00:18, success, 0.181407
2024-09-05 12:07, success, 0.088215
2024-09-06 00:18, success, 0.124691
2024-09-06 12:06, success, 0.084154
2024-09-07 00:17, success, 0.103347
2024-09-07 12:06, success, 0.148022
2024-09-08 00:20, success, 0.136123
2024-09-08 12:06, success, 0.149077
2024-09-09 00:19, success, 0.155761
2024-09-09 12:08, success, 0.101380
2024-09-10 00:18, success, 1.576754
2024-09-10 12:07, success, 0.072159
2024-09-11 00:18, success, 0.147154
2024-09-11 12:07, success, 2.246586
2024-09-12 00:18, success, 0.203332
2024-09-12 12:07, success, 0.240285
2024-09-13 00:18, success, 1.759172
2024-09-13 12:07, success, 2.215405
2024-09-14 00:17, success, 0.112574
2024-09-14 12:06, success, 0.099093
2024-09-15 00:20, success, 1.619122
2024-09-15 12:06, success, 0.272552
2024-09-16 00:19, success, 0.108576
2024-09-16 12:07, success, 0.131720
2024-09-17 00:15, success, 0.104744
2024-09-17 12:07, success, 0.108347
2024-09-18 00:18, success, 0.067383
2024-09-18 12:07, success, 0.072551
2024-09-19 00:18, success, 0.122457
2024-09-19 12:07, success, 0.160652
2024-09-20 00:18, success, 2.031477
2024-09-20 12:07, success, 0.142832
2024-09-21 00:18, success, 1.711835
2024-09-21 12:06, success, 0.099151
2024-09-22 00:21, success, 1.511654
2024-09-22 12:06, success, 0.087180
2024-09-23 00:19, success, 0.164809
2024-09-23 12:07, success, 0.109484
2024-09-24 00:19, success, 0.118932
2024-09-24 12:07, success, 2.255370
2024-09-25 00:19, success, 0.119812
2024-09-25 12:07, success, 0.076389
2024-09-26 00:18, success, 0.108437
2024-09-26 12:07, success, 0.150366
2024-09-27 00:19, success, 0.076506
2024-09-27 12:07, success, 0.148495
2024-09-28 00:19, success, 0.108837
2024-09-28 12:06, success, 0.062809
2024-09-29 00:21, success, 0.202514
2024-09-29 12:06, success, 0.123225
2024-09-30 00:20, success, 0.144753
2024-09-30 12:07, success, 0.136182
2024-10-01 00:21, success, 0.073471
2024-10-01 12:07, success, 0.114302
2024-10-02 00:19, success, 1.842052
2024-10-02 12:07, success, 0.140207
2024-10-03 00:19, success, 0.256250
2024-10-03 12:07, success, 0.126919
2024-10-04 00:19, success, 0.298090
2024-10-04 12:08, success, 0.111959
2024-10-05 00:19, success, 0.329436
2024-10-05 12:06, success, 2.168614
2024-10-06 00:21, success, 0.095070
2024-10-06 12:06, success, 1.769582
2024-10-07 00:20, success, 0.159043
2024-10-07 12:07, success, 2.212875
2024-10-08 00:19, success, 1.975520
2024-10-08 12:07, success, 0.110568
2024-10-09 00:19, success, 0.097830
2024-10-09 12:07, success, 0.124206
2024-10-10 00:19, success, 0.187315
2024-10-10 12:07, success, 0.128753
2024-10-11 00:19, success, 2.056725
2024-10-11 12:07, success, 1.842460
2024-10-12 00:18, success, 0.241505
2024-10-12 12:06, success, 0.114049
2024-10-13 00:21, success, 0.332577
2024-10-13 12:06, success, 1.760927
2024-10-14 00:20, success, 0.316048
2024-10-14 12:07, success, 0.180155
2024-10-15 00:19, success, 0.111457
2024-10-15 12:07, success, 0.152892
2024-10-16 00:19, success, 0.099627
2024-10-16 12:07, success, 0.088135
2024-10-17 00:19, success, 0.149494
2024-10-17 12:07, success, 2.190424
2024-10-18 00:19, success, 0.112186
2024-10-18 12:07, success, 0.062235
2024-10-19 00:19, success, 0.155709
2024-10-19 12:07, success, 0.056326
2024-10-20 00:21, success, 0.062774
2024-10-20 12:07, success, 0.104185
2024-10-21 00:20, success, 0.312502
2024-10-21 12:07, success, 0.131851
2024-10-22 00:19, success, 0.158504
2024-10-22 12:08, success, 2.213289
2024-10-23 00:19, success, 2.070781
2024-10-23 12:07, success, 0.110296
2024-10-24 00:19, success, 2.288473
2024-10-24 12:07, success, 0.313802
2024-10-25 00:19, success, 0.047044
2024-10-25 12:07, success, 0.090887
2024-10-26 00:19, success, 1.892087
2024-10-26 12:07, success, 0.109846
2024-10-27 00:21, success, 0.261109
2024-10-27 12:06, success, 0.261218
2024-10-28 00:21, success, 0.094714
2024-10-28 12:08, success, 0.133164
2024-10-29 00:19, success, 0.226505
2024-10-29 12:07, success, 0.246573
2024-10-30 00:20, success, 1.762486
2024-10-30 12:08, success, 0.151558
2024-10-31 00:20, success, 1.880594
2024-10-31 12:08, success, 0.067887
2024-11-01 00:22, success, 0.183677
2024-11-01 12:07, success, 0.259714
2024-11-02 00:19, success, 0.083478
2024-11-02 12:06, success, 0.051538
2024-11-03 00:21, success, 0.067632
2024-11-03 12:07, success, 0.097788
2024-11-04 00:20, success, 0.189000
2024-11-04 12:08, success, 0.104142
2024-11-05 00:19, success, 0.097829
2024-11-05 12:07, success, 0.154007
2024-11-06 00:19, success, 0.137739
2024-11-06 12:07, success, 0.108539
2024-11-07 00:19, success, 0.054830
2024-11-07 12:07, success, 0.051396
2024-11-08 00:19, success, 0.103730
2024-11-08 12:07, success, 0.076450
2024-11-09 00:19, success, 0.074154
2024-11-09 12:06, success, 0.091388
2024-11-10 00:20, success, 0.127939
2024-11-10 12:06, success, 0.157170
2024-11-11 00:20, success, 0.105054
2024-11-11 12:07, success, 0.102885
2024-11-12 00:22, success, 0.147285
2024-11-12 12:08, success, 2.157074
2024-11-13 00:19, success, 0.196613
2024-11-13 12:07, success, 0.118893
2024-11-14 00:19, success, 0.149286
2024-11-14 12:08, success, 0.075439
2024-11-15 00:20, success, 0.119127
2024-11-15 12:07, success, 0.073393
2024-11-16 00:20, success, 0.101123
2024-11-16 12:06, success, 0.111258
2024-11-17 00:22, success, 0.182114
2024-11-17 12:07, success, 0.248420
2024-11-18 00:21, success, 0.174359
2024-11-18 12:08, success, 0.321279
2024-11-19 00:20, success, 0.134985
2024-11-19 12:08, success, 0.126290
2024-11-20 00:20, success, 0.116377
2024-11-20 12:08, success, 0.100938
2024-11-21 00:20, success, 2.509675
2024-11-21 12:08, success, 3.446448
2024-11-22 00:21, success, 0.150093
2024-11-22 12:08, success, 0.117658
2024-11-23 00:20, success, 0.103416
2024-11-23 12:07, success, 0.048385
2024-11-24 00:22, success, 0.100721
2024-11-24 12:08, success, 2.007974
2024-11-25 00:21, success, 0.047897
2024-11-25 12:08, success, 0.095380
2024-11-26 00:21, success, 0.116279
2024-11-26 12:08, success, 0.157636
2024-11-27 00:21, success, 0.195950
2024-11-27 12:08, success, 0.186277
2024-11-28 00:21, success, 0.154123
2024-11-28 12:08, success, 0.105825
2024-11-29 00:21, success, 0.214007
2024-11-29 12:08, success, 1.977542
2024-11-30 00:20, success, 0.313206
2024-11-30 12:07, success, 2.157229
2024-12-01 00:25, success, 0.118762
2024-12-01 12:07, success, 0.209673
2024-12-02 00:22, success, 0.135314
2024-12-02 12:09, success, 0.152189
2024-12-03 00:22, success, 0.149238
2024-12-03 12:08, success, 1.683558
2024-12-04 00:21, success, 0.152084
2024-12-04 12:08, success, 0.084087
2024-12-05 00:21, success, 0.092742
2024-12-05 12:08, success, 0.115073
2024-12-06 00:21, success, 0.152163
2024-12-06 12:08, success, 0.116759
2024-12-07 00:21, success, 0.073250
2024-12-07 12:07, success, 0.166920
2024-12-08 00:23, success, 0.136193
2024-12-08 12:07, success, 0.106337
2024-12-09 00:22, success, 0.082028
2024-12-09 12:08, success, 0.100513
2024-12-10 00:22, success, 0.106849
2024-12-10 12:08, success, 0.085102
2024-12-11 00:21, success, 1.622369
2024-12-11 12:08, success, 2.232023
2024-12-12 00:21, success, 0.063277
2024-12-12 12:08, success, 0.127982
2024-12-13 00:21, success, 0.137697
2024-12-13 12:08, success, 0.140741
2024-12-14 00:21, success, 0.155608
2024-12-14 12:07, success, 0.146303
2024-12-15 00:23, success, 0.108964
2024-12-15 12:07, success, 0.252226
2024-12-16 00:22, success, 1.764418
2024-12-16 12:09, success, 1.496668
2024-12-17 00:21, success, 0.145740
2024-12-17 12:08, success, 0.105269
2024-12-18 00:20, success, 2.257736
2024-12-18 12:08, success, 0.121695
2024-12-19 00:21, success, 2.078731
2024-12-19 12:08, success, 2.306205
2024-12-20 00:20, success, 1.787343
2024-12-20 12:07, success, 0.134823
2024-12-21 00:19, success, 0.215951
2024-12-21 12:07, success, 0.153233
2024-12-22 00:22, success, 0.100163
2024-12-22 12:07, success, 2.925980
2024-12-23 00:20, success, 0.129796
2024-12-23 12:08, success, 0.093598
2024-12-24 00:20, success, 0.143529
2024-12-24 12:08, success, 1.756297
2024-12-25 00:19, success, 0.151429
2024-12-25 12:07, success, 0.155733
2024-12-26 00:19, success, 0.159654
2024-12-26 12:07, success, 0.154341
2024-12-27 00:19, success, 0.097688
2024-12-27 12:07, success, 0.113779
2024-12-28 00:19, success, 1.838433
2024-12-28 12:07, success, 0.047202
2024-12-29 00:22, success, 0.074733
2024-12-29 12:06, success, 0.154587
2024-12-30 00:21, success, 0.086461
2024-12-30 12:08, success, 1.782388
2024-12-31 00:19, success, 0.120055
2024-12-31 12:07, success, 0.080817
2025-01-01 00:22, success, 0.116320
2025-01-01 12:07, success, 0.187451
2025-01-02 00:19, success, 0.076371
2025-01-02 12:07, success, 0.166932
2025-01-03 00:20, success, 0.043017
2025-01-03 12:07, success, 0.101057
2025-01-04 00:19, success, 0.096878
2025-01-04 12:07, success, 1.954504
2025-01-05 00:22, success, 0.153765
2025-01-05 12:07, success, 0.097770
2025-01-06 00:21, success, 0.114949
2025-01-06 12:08, success, 0.111676
2025-01-07 00:20, success, 0.195259
2025-01-07 12:08, success, 2.211291
2025-01-08 00:20, success, 1.995865
2025-01-08 12:08, success, 0.094073
2025-01-09 00:20, success, 0.100575
2025-01-09 12:08, success, 1.851762
2025-01-10 00:20, success, 0.079798
2025-01-10 12:08, success, 0.106413
2025-01-11 00:20, success, 0.073859
2025-01-11 12:07, success, 0.101021
2025-01-12 00:22, success, 0.141380
2025-01-12 12:07, success, 0.085369
2025-01-13 00:21, success, 1.454844
2025-01-13 12:08, success, 0.052206
2025-01-14 00:21, success, 1.792082
2025-01-14 12:07, success, 2.051942
2025-01-15 00:20, success, 0.157659
2025-01-15 12:07, success, 0.091756
2025-01-16 00:19, success, 2.022855
2025-01-16 12:07, success, 0.134078
2025-01-17 00:19, success, 2.004212
2025-01-17 12:07, success, 2.898907
2025-01-18 00:18, success, 0.290710
2025-01-18 12:06, success, 0.130100
2025-01-19 00:21, success, 0.099560
2025-01-19 12:06, success, 0.147960
2025-01-20 00:20, success, 0.387373
2025-01-20 12:08, success, 0.107671
2025-01-21 00:19, success, 0.047600
2025-01-21 12:08, success, 0.046000
2025-01-22 00:19, success, 0.383750
2025-01-22 12:08, success, 0.129201
2025-01-23 00:19, success, 0.154021
2025-01-23 12:07, success, 0.068541
2025-01-24 00:19, success, 0.106373
2025-01-24 12:07, success, 0.114920
2025-01-25 00:18, success, 0.095512
2025-01-25 12:06, success, 0.111841
2025-01-26 00:19, success, 0.038663
2025-01-26 12:06, success, 0.095368
2025-01-27 00:20, success, 0.108085
2025-01-27 12:08, success, 0.149371
2025-01-28 00:19, success, 0.110110
2025-01-28 12:07, success, 0.085926
2025-01-29 00:19, success, 0.101851
2025-01-29 12:07, success, 0.087256
2025-01-30 00:19, success, 0.053698
2025-01-30 12:08, success, 0.041029
2025-01-31 00:19, success, 0.086461
2025-01-31 12:07, success, 1.998240
2025-02-01 00:21, success, 0.085558
2025-02-01 12:06, success, 0.092949
2025-02-02 00:20, success, 0.112019
2025-02-02 12:06, success, 1.812068
2025-02-03 00:20, success, 0.562136
2025-02-03 12:08, success, 0.110436
2025-02-04 00:19, success, 1.993484
2025-02-04 12:08, success, 0.050282
2025-02-05 00:20, success, 0.407111
2025-02-05 12:08, success, 0.109977
2025-02-06 00:20, success, 0.070377
2025-02-06 12:08, success, 0.071176
2025-02-07 00:20, success, 0.150272
2025-02-07 12:07, success, 0.105800
2025-02-08 00:19, success, 1.949499
2025-02-08 12:07, success, 0.149429
2025-02-09 00:21, success, 0.236601
2025-02-09 12:06, success, 2.304008
2025-02-10 00:20, success, 0.062041
2025-02-10 12:08, success, 0.064702
2025-02-11 00:19, success, 0.071901
2025-02-11 12:08, success, 0.090570
2025-02-12 00:20, success, 0.083518
2025-02-12 12:08, success, 0.082638
2025-02-13 00:20, success, 0.088508
2025-02-13 12:08, success, 0.159919
2025-02-14 00:19, success, 0.117372
2025-02-14 12:07, success, 1.831926
2025-02-15 00:19, success, 0.118464
2025-02-15 12:07, success, 0.082439
2025-02-16 00:22, success, 0.077075
2025-02-16 12:09, success, 0.050984
2025-02-17 00:21, success, 0.051042
2025-02-17 12:08, success, 0.045535
2025-02-18 00:19, success, 1.947660
2025-02-18 12:08, success, 0.139185
2025-02-19 00:20, success, 1.929832
2025-02-19 12:08, success, 0.145448
2025-02-20 00:20, success, 1.895459
2025-02-20 12:08, success, 0.090834
2025-02-21 00:20, success, 0.293928
2025-02-21 12:08, success, 0.464657
2025-02-22 00:19, success, 1.924186
2025-02-22 12:07, success, 0.203844
2025-02-23 00:22, success, 0.094746
2025-02-23 12:07, success, 0.079679
2025-02-24 00:21, success, 0.089956
2025-02-24 12:08, success, 0.128744
2025-02-25 00:20, success, 0.143545
2025-02-25 12:08, success, 0.077295
2025-02-26 00:20, success, 0.136391
2025-02-26 12:08, success, 0.408631
2025-02-27 00:20, success, 0.228381
2025-02-27 12:08, success, 0.197904
2025-02-28 00:20, success, 2.133690
2025-02-28 12:08, success, 0.238551
2025-03-01 00:22, success, 0.070858
2025-03-01 12:07, success, 2.543852
2025-03-02 00:22, success, 0.088831
2025-03-02 12:07, success, 0.071475
2025-03-03 00:21, success, 0.041217
2025-03-03 12:08, success, 0.105608
2025-03-04 00:20, success, 0.159541
2025-03-04 12:08, success, 0.092427
2025-03-05 00:20, success, 0.094301
2025-03-05 12:08, success, 0.090345
2025-03-06 00:21, success, 0.103928
2025-03-06 12:08, success, 0.123772
2025-03-07 00:20, success, 0.479470
2025-03-07 12:08, success, 1.955667
2025-03-08 00:17, success, 0.134724
2025-03-08 12:06, success, 0.145302
2025-03-09 00:18, success, 0.148883
2025-03-09 12:06, success, 0.123482
2025-03-10 00:18, success, 0.271353
2025-03-10 12:08, success, 1.737632
2025-03-11 00:21, success, 0.099755
2025-03-11 12:08, success, 0.097777
2025-03-12 00:20, success, 2.050093
2025-03-12 12:08, success, 2.466878
2025-03-13 00:21, success, 0.388341
2025-03-13 12:08, success, 1.492509
2025-03-14 00:20, success, 0.494610
2025-03-14 12:08, success, 0.098060
2025-03-15 00:20, success, 0.249831
2025-03-15 12:07, success, 0.136293
2025-03-16 00:23, success, 0.139639
2025-03-16 12:07, success, 0.079350
2025-03-17 00:22, success, 0.157289
2025-03-17 12:08, success, 0.096408
2025-03-18 00:20, success, 0.136571
2025-03-18 12:08, success, 0.037433
