2024-11-19 12:08, failed, 0.036824
2024-11-20 00:20, failed, 0.020346
2024-11-20 12:08, failed, 0.020144
2024-11-21 00:20, failed, 0.028423
2024-11-21 12:08, failed, 0.024429
2024-11-22 00:21, failed, 0.016094
2024-11-22 12:08, failed, 0.068872
2024-11-23 00:20, failed, 0.052121
2024-11-23 12:07, failed, 0.032289
2024-11-24 00:22, failed, 0.060833
2024-11-24 12:08, failed, 0.020104
2024-11-25 00:21, failed, 0.013969
2024-11-25 12:08, failed, 0.016188
2024-11-26 00:21, failed, 0.082969
2024-11-26 12:08, failed, 0.052648
2024-11-27 00:21, failed, 0.024248
2024-11-27 12:08, failed, 0.028644
2024-11-28 00:21, failed, 0.056201
2024-11-28 12:08, failed, 0.069248
2024-11-29 00:21, failed, 0.033705
2024-11-29 12:08, failed, 0.018192
2024-11-30 00:20, failed, 0.068836
2024-11-30 12:07, failed, 0.012111
2024-12-01 00:25, failed, 0.016107
2024-12-01 12:07, failed, 0.083311
2024-12-02 00:22, failed, 0.036157
2024-12-02 12:09, failed, 0.068314
2024-12-03 00:22, failed, 0.044715
2024-12-03 12:08, failed, 0.032726
2024-12-04 00:21, failed, 0.040267
2024-12-04 12:08, failed, 0.018111
2024-12-05 00:21, failed, 0.028257
2024-12-05 12:08, failed, 0.084193
2024-12-06 00:21, failed, 0.024342
2024-12-06 12:08, failed, 0.076860
2024-12-07 00:21, failed, 0.011977
2024-12-07 12:07, failed, 0.034218
2024-12-08 00:23, failed, 0.081952
2024-12-08 12:07, failed, 0.015893
2024-12-09 00:22, failed, 0.065162
2024-12-09 12:08, failed, 0.064795
2024-12-10 00:22, failed, 0.039481
2024-12-10 12:08, failed, 0.038823
2024-12-11 00:21, failed, 0.016180
2024-12-11 12:08, failed, 0.014118
2024-12-12 00:21, failed, 0.018368
2024-12-12 12:08, failed, 0.011771
2024-12-13 00:21, failed, 0.061054
2024-12-13 12:08, failed, 0.032789
2024-12-14 00:21, failed, 0.031271
2024-12-14 12:07, failed, 0.030377
2024-12-15 00:23, failed, 0.063114
2024-12-15 12:07, failed, 0.048695
2024-12-16 00:22, failed, 0.076868
