2024-09-01 12:06, success, 0.238738
2024-09-02 00:18, success, 0.285653
2024-09-02 12:07, success, 0.273022
2024-09-03 00:17, success, 0.256051
2024-09-03 12:06, success, 0.230985
2024-09-04 00:18, success, 0.338889
2024-09-04 12:07, success, 0.294634
2024-09-05 00:17, success, 0.181102
2024-09-05 12:06, success, 0.285209
2024-09-06 00:18, success, 0.213708
2024-09-06 12:06, success, 0.252782
2024-09-07 00:17, success, 0.220675
2024-09-07 12:05, success, 0.279863
2024-09-08 00:20, success, 0.320759
2024-09-08 12:06, success, 0.341342
2024-09-09 00:19, success, 0.263564
2024-09-09 12:07, success, 0.239688
2024-09-10 00:18, success, 0.225199
2024-09-10 12:07, success, 0.204579
2024-09-11 00:18, success, 0.254670
2024-09-11 12:06, success, 0.131985
2024-09-12 00:18, success, 0.210050
2024-09-12 12:07, success, 0.591046
2024-09-13 00:18, success, 0.340488
2024-09-13 12:06, success, 0.227082
2024-09-14 00:17, success, 0.145009
2024-09-14 12:06, success, 0.202871
2024-09-15 00:20, success, 0.273909
2024-09-15 12:06, success, 0.343922
2024-09-16 00:19, success, 0.254482
2024-09-16 12:07, success, 0.164482
2024-09-17 00:15, success, 0.250770
2024-09-17 12:07, success, 0.303627
2024-09-18 00:18, success, 0.234926
2024-09-18 12:07, success, 0.237993
2024-09-19 00:18, success, 0.265188
2024-09-19 12:07, success, 0.281315
2024-09-20 00:18, success, 0.264889
2024-09-20 12:06, success, 0.192823
2024-09-21 00:18, success, 0.314514
2024-09-21 12:06, success, 0.236634
2024-09-22 00:20, success, 0.183631
2024-09-22 12:06, success, 0.305252
2024-09-23 00:19, success, 0.352901
2024-09-23 12:07, success, 0.192947
2024-09-24 00:19, success, 0.282700
2024-09-24 12:07, success, 0.165293
2024-09-25 00:19, success, 0.320552
2024-09-25 12:07, success, 0.242806
2024-09-26 00:18, success, 0.298980
2024-09-26 12:07, success, 0.240210
2024-09-27 00:19, success, 0.312307
2024-09-27 12:07, success, 0.282562
2024-09-28 00:18, success, 0.252791
2024-09-28 12:06, success, 0.317028
2024-09-29 00:21, success, 0.241150
2024-09-29 12:06, success, 0.297764
2024-09-30 00:19, success, 0.287972
2024-09-30 12:07, success, 0.342912
2024-10-01 00:21, success, 0.241132
2024-10-01 12:07, success, 0.365689
2024-10-02 00:19, success, 0.267807
2024-10-02 12:07, success, 0.310392
2024-10-03 00:18, success, 0.358477
2024-10-03 12:07, success, 0.202197
2024-10-04 00:19, success, 0.268130
2024-10-04 12:08, success, 60.195256
2024-10-05 00:18, success, 0.265940
2024-10-05 12:06, success, 0.266854
2024-10-06 00:20, success, 0.251159
2024-10-06 12:06, success, 0.183567
2024-10-07 00:20, success, 0.274426
2024-10-07 12:07, success, 0.288244
2024-10-08 00:18, success, 0.347309
2024-10-08 12:07, success, 0.265709
2024-10-09 00:19, success, 0.245122
2024-10-09 12:07, success, 0.236177
2024-10-10 00:19, success, 0.353196
2024-10-10 12:07, success, 0.274674
2024-10-11 00:19, success, 0.279543
2024-10-11 12:07, success, 0.165447
2024-10-12 00:18, success, 0.301397
2024-10-12 12:06, success, 0.129518
2024-10-13 00:20, success, 0.272733
2024-10-13 12:06, success, 0.280718
2024-10-14 00:20, success, 0.295836
2024-10-14 12:07, success, 0.224032
2024-10-15 00:19, success, 0.154681
2024-10-15 12:07, success, 0.389094
2024-10-16 00:19, success, 0.356821
2024-10-16 12:07, success, 0.388734
2024-10-17 00:19, success, 0.381103
2024-10-17 12:07, success, 0.337716
2024-10-18 00:19, failed, 1.014307
2024-10-18 12:07, success, 0.375875
2024-10-19 00:19, success, 0.340443
2024-10-19 12:06, success, 0.328750
2024-10-20 00:21, success, 0.289398
2024-10-20 12:07, success, 0.345508
2024-10-21 00:20, success, 0.294943
2024-10-21 12:07, success, 0.325045
2024-10-22 00:19, success, 0.227607
2024-10-22 12:07, success, 0.293363
2024-10-23 00:19, success, 0.324300
2024-10-23 12:07, success, 0.370894
2024-10-24 00:19, success, 0.376406
2024-10-24 12:07, success, 0.344914
2024-10-25 00:19, success, 0.317665
2024-10-25 12:07, success, 0.189686
2024-10-26 00:19, success, 0.353024
2024-10-26 12:07, success, 0.145938
2024-10-27 00:21, success, 0.261838
2024-10-27 12:06, success, 0.267111
2024-10-28 00:20, success, 0.302048
2024-10-28 12:07, success, 0.185157
2024-10-29 00:19, success, 0.320324
2024-10-29 12:07, success, 0.276441
2024-10-30 00:19, failed, 0.139418
2024-10-30 12:07, failed, 0.256527
2024-10-31 00:19, failed, 0.104827
2024-10-31 12:07, failed, 0.226754
2024-11-01 00:21, success, 1.291246
2024-11-01 12:07, success, 0.265932
2024-11-02 00:19, success, 0.310323
2024-11-02 12:06, success, 0.522508
2024-11-03 00:21, success, 0.490042
2024-11-03 12:06, success, 0.610147
2024-11-04 00:20, success, 0.222035
2024-11-04 12:07, success, 0.567887
2024-11-05 00:19, success, 0.609344
2024-11-05 12:07, success, 0.610442
2024-11-06 00:18, success, 0.282987
2024-11-06 12:07, success, 0.421231
2024-11-07 00:19, success, 0.485775
2024-11-07 12:07, success, 0.485357
2024-11-08 00:18, success, 0.532467
2024-11-08 12:07, failed, 0.237493
2024-11-09 00:18, success, 0.532139
2024-11-09 12:06, success, 0.499085
2024-11-10 00:20, success, 0.242844
2024-11-10 12:06, success, 0.551881
2024-11-11 00:20, success, 0.520941
2024-11-11 12:07, success, 0.576942
2024-11-12 00:22, success, 0.532564
2024-11-12 12:07, success, 0.223158
2024-11-13 00:19, success, 0.520521
2024-11-13 12:07, success, 0.691504
2024-11-14 00:19, success, 0.511305
2024-11-14 12:07, failed, 0.231438
2024-11-15 00:20, success, 0.598169
2024-11-15 12:07, success, 0.550830
2024-11-16 00:20, success, 0.508361
2024-11-16 12:06, success, 0.608411
2024-11-17 00:22, success, 0.337132
2024-11-17 12:07, failed, 0.255585
2024-11-18 00:21, failed, 0.165524
2024-11-18 12:08, failed, 0.207074
2024-11-19 00:20, failed, 0.135597
2024-11-19 12:08, failed, 0.108849
2024-11-20 00:20, failed, 0.119650
2024-11-20 12:07, failed, 0.222483
2024-11-21 00:20, failed, 0.132240
2024-11-21 12:07, failed, 0.265606
2024-11-22 00:21, failed, 0.173820
2024-11-22 12:08, failed, 0.102769
2024-11-23 00:20, failed, 0.131213
2024-11-23 12:06, failed, 0.216182
2024-11-24 00:22, failed, 0.136379
2024-11-24 12:08, failed, 0.112053
2024-11-25 00:21, failed, 0.113273
2024-11-25 12:08, failed, 0.225585
2024-11-26 00:20, failed, 0.171410
2024-11-26 12:08, failed, 0.259794
2024-11-27 00:21, failed, 0.251076
2024-11-27 12:08, failed, 0.244878
2024-11-28 00:21, failed, 0.220998
2024-11-28 12:08, failed, 0.114485
2024-11-29 00:20, failed, 0.218258
2024-11-29 12:07, failed, 0.107309
2024-11-30 00:20, failed, 0.129296
2024-11-30 12:07, failed, 0.290115
2024-12-01 00:25, failed, 0.124469
2024-12-01 12:07, failed, 0.135024
2024-12-02 00:22, failed, 0.151585
2024-12-02 12:08, failed, 0.237660
2024-12-03 00:22, failed, 0.276539
2024-12-03 12:08, failed, 0.215426
2024-12-04 00:21, failed, 0.233740
2024-12-04 12:08, failed, 0.227412
2024-12-05 00:21, failed, 0.257757
2024-12-05 12:08, failed, 0.235182
2024-12-06 00:21, failed, 0.301775
2024-12-06 12:08, failed, 0.126007
2024-12-07 00:21, failed, 0.198569
2024-12-07 12:07, failed, 0.243928
2024-12-08 00:23, failed, 0.239171
2024-12-08 12:07, failed, 0.102514
2024-12-09 00:22, failed, 0.201416
2024-12-09 12:08, failed, 0.112170
2024-12-10 00:21, failed, 0.108113
2024-12-10 12:08, failed, 0.159386
2024-12-11 00:21, failed, 0.138455
2024-12-11 12:08, failed, 0.118068
2024-12-12 00:21, failed, 0.221212
2024-12-12 12:08, failed, 0.176473
2024-12-13 00:21, failed, 0.113655
2024-12-13 12:08, failed, 0.257684
2024-12-14 00:20, failed, 0.126930
2024-12-14 12:07, failed, 0.068396
2024-12-15 00:23, failed, 0.190948
2024-12-15 12:07, failed, 0.228417
2024-12-16 00:22, failed, 0.241352
2024-12-16 12:08, failed, 0.109248
2024-12-17 00:21, failed, 0.133092
2024-12-17 12:08, failed, 0.256016
2024-12-18 00:20, failed, 0.157580
2024-12-18 12:08, failed, 0.151137
2024-12-19 00:21, failed, 0.259936
2024-12-19 12:08, failed, 0.253999
2024-12-20 00:19, failed, 0.104543
2024-12-20 12:07, failed, 0.143293
2024-12-21 00:19, failed, 0.265615
2024-12-21 12:06, failed, 0.148575
2024-12-22 00:21, failed, 0.247977
2024-12-22 12:06, failed, 0.113667
